CAGDP2 Gross domestic product (GDP) by county and metropolitan area 1
CAGDP2 Gross domestic product (GDP) by county and metropolitan area 1
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2022
33540,"Missoula, MT (Metropolitan Statistical Area)",11,"    Construction",458823
33540,"Missoula, MT (Metropolitan Statistical Area)",12,"    Manufacturing",287159
33540,"Missoula, MT (Metropolitan Statistical Area)",34,"    Wholesale trade",371259
33540,"Missoula, MT (Metropolitan Statistical Area)",35,"    Retail trade",685362
33540,"Missoula, MT (Metropolitan Statistical Area)",36,"    Transportation and warehousing",284661
33540,"Missoula, MT (Metropolitan Statistical Area)",45,"    Information",274604
33540,"Missoula, MT (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",1548843
33540,"Missoula, MT (Metropolitan Statistical Area)",59,"    Professional and business services",943028
33540,"Missoula, MT (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",1023301
33540,"Missoula, MT (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",497304
33540,"Missoula, MT (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",203343
33540,"Missoula, MT (Metropolitan Statistical Area)",83,Government and government enterprises,1029139
33660,"Mobile, AL (Metropolitan Statistical Area)",1,All industry total,27360640
33660,"Mobile, AL (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",75658
33660,"Mobile, AL (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",85148
33660,"Mobile, AL (Metropolitan Statistical Area)",10,"    Utilities",865564
33660,"Mobile, AL (Metropolitan Statistical Area)",11,"    Construction",1439135
33660,"Mobile, AL (Metropolitan Statistical Area)",12,"    Manufacturing",6402185
33660,"Mobile, AL (Metropolitan Statistical Area)",34,"    Wholesale trade",1464614
33660,"Mobile, AL (Metropolitan Statistical Area)",35,"    Retail trade",1915732
33660,"Mobile, AL (Metropolitan Statistical Area)",36,"    Transportation and warehousing",1311420
33660,"Mobile, AL (Metropolitan Statistical Area)",45,"    Information",(D)
33660,"Mobile, AL (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",(D)
33660,"Mobile, AL (Metropolitan Statistical Area)",59,"    Professional and business services",2269127
33660,"Mobile, AL (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",2248762
33660,"Mobile, AL (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",766356
33660,"Mobile, AL (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",(D)
33660,"Mobile, AL (Metropolitan Statistical Area)",83,Government and government enterprises,3009640
33700,"Modesto, CA (Metropolitan Statistical Area)",1,All industry total,28673725
33700,"Modesto, CA (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",2222528
33700,"Modesto, CA (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",6972
33700,"Modesto, CA (Metropolitan Statistical Area)",10,"    Utilities",521429
33700,"Modesto, CA (Metropolitan Statistical Area)",11,"    Construction",1449417
33700,"Modesto, CA (Metropolitan Statistical Area)",12,"    Manufacturing",4065363
33700,"Modesto, CA (Metropolitan Statistical Area)",34,"    Wholesale trade",1467364
33700,"Modesto, CA (Metropolitan Statistical Area)",35,"    Retail trade",2581822
33700,"Modesto, CA (Metropolitan Statistical Area)",36,"    Transportation and warehousing",1376092
33700,"Modesto, CA (Metropolitan Statistical Area)",45,"    Information",312188
33700,"Modesto, CA (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",4210991
33700,"Modesto, CA (Metropolitan Statistical Area)",59,"    Professional and business services",1718589
33700,"Modesto, CA (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",3607626
33700,"Modesto, CA (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",1103192
33700,"Modesto, CA (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",625577
33700,"Modesto, CA (Metropolitan Statistical Area)",83,Government and government enterprises,3404578
33740,"Monroe, LA (Metropolitan Statistical Area)",1,All industry total,9650099
33740,"Monroe, LA (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",255363
33740,"Monroe, LA (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",24436
33740,"Monroe, LA (Metropolitan Statistical Area)",10,"    Utilities",429647
33740,"Monroe, LA (Metropolitan Statistical Area)",11,"    Construction",424063
33740,"Monroe, LA (Metropolitan Statistical Area)",12,"    Manufacturing",902785
33740,"Monroe, LA (Metropolitan Statistical Area)",34,"    Wholesale trade",489780
33740,"Monroe, LA (Metropolitan Statistical Area)",35,"    Retail trade",1021208
33740,"Monroe, LA (Metropolitan Statistical Area)",36,"    Transportation and warehousing",172986
33740,"Monroe, LA (Metropolitan Statistical Area)",45,"    Information",766954
33740,"Monroe, LA (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",1476389
33740,"Monroe, LA (Metropolitan Statistical Area)",59,"    Professional and business services",798137
33740,"Monroe, LA (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",1186308
33740,"Monroe, LA (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",373094
33740,"Monroe, LA (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",290460
33740,"Monroe, LA (Metropolitan Statistical Area)",83,Government and government enterprises,1038489
33780,"Monroe, MI (Metropolitan Statistical Area)",1,All industry total,7118880
33780,"Monroe, MI (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",89668
33780,"Monroe, MI (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",74107
33780,"Monroe, MI (Metropolitan Statistical Area)",10,"    Utilities",1993450
33780,"Monroe, MI (Metropolitan Statistical Area)",11,"    Construction",305918
33780,"Monroe, MI (Metropolitan Statistical Area)",12,"    Manufacturing",864196
33780,"Monroe, MI (Metropolitan Statistical Area)",34,"    Wholesale trade",(D)
33780,"Monroe, MI (Metropolitan Statistical Area)",35,"    Retail trade",460277
33780,"Monroe, MI (Metropolitan Statistical Area)",36,"    Transportation and warehousing",258379
33780,"Monroe, MI (Metropolitan Statistical Area)",45,"    Information",57641
33780,"Monroe, MI (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",(D)
33780,"Monroe, MI (Metropolitan Statistical Area)",59,"    Professional and business services",553464
33780,"Monroe, MI (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",347506
33780,"Monroe, MI (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",173736
33780,"Monroe, MI (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",164346
33780,"Monroe, MI (Metropolitan Statistical Area)",83,Government and government enterprises,516176
33860,"Montgomery, AL (Metropolitan Statistical Area)",1,All industry total,22079644
33860,"Montgomery, AL (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",115636
33860,"Montgomery, AL (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",61211
33860,"Montgomery, AL (Metropolitan Statistical Area)",10,"    Utilities",852319
33860,"Montgomery, AL (Metropolitan Statistical Area)",11,"    Construction",859108
33860,"Montgomery, AL (Metropolitan Statistical Area)",12,"    Manufacturing",2526671
33860,"Montgomery, AL (Metropolitan Statistical Area)",34,"    Wholesale trade",1175747
33860,"Montgomery, AL (Metropolitan Statistical Area)",35,"    Retail trade",1553110
33860,"Montgomery, AL (Metropolitan Statistical Area)",36,"    Transportation and warehousing",(D)
33860,"Montgomery, AL (Metropolitan Statistical Area)",45,"    Information",(D)
33860,"Montgomery, AL (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",(D)
33860,"Montgomery, AL (Metropolitan Statistical Area)",59,"    Professional and business services",1833892
33860,"Montgomery, AL (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",1830492
33860,"Montgomery, AL (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",(D)
33860,"Montgomery, AL (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",564408
33860,"Montgomery, AL (Metropolitan Statistical Area)",83,Government and government enterprises,5068208
34060,"Morgantown, WV (Metropolitan Statistical Area)",1,All industry total,9656788
34060,"Morgantown, WV (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",4721
34060,"Morgantown, WV (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",554166
34060,"Morgantown, WV (Metropolitan Statistical Area)",10,"    Utilities",409168
34060,"Morgantown, WV (Metropolitan Statistical Area)",11,"    Construction",308867
34060,"Morgantown, WV (Metropolitan Statistical Area)",12,"    Manufacturing",1103407
34060,"Morgantown, WV (Metropolitan Statistical Area)",34,"    Wholesale trade",414526
34060,"Morgantown, WV (Metropolitan Statistical Area)",35,"    Retail trade",574732
34060,"Morgantown, WV (Metropolitan Statistical Area)",36,"    Transportation and warehousing",123024
34060,"Morgantown, WV (Metropolitan Statistical Area)",45,"    Information",113351
34060,"Morgantown, WV (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",1108680
34060,"Morgantown, WV (Metropolitan Statistical Area)",59,"    Professional and business services",968941
34060,"Morgantown, WV (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",1507618
34060,"Morgantown, WV (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",309267
34060,"Morgantown, WV (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",186248
34060,"Morgantown, WV (Metropolitan Statistical Area)",83,Government and government enterprises,1970072
34100,"Morristown, TN (Metropolitan Statistical Area)",1,All industry total,6730247
34100,"Morristown, TN (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",13415
34100,"Morristown, TN (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",(D)
34100,"Morristown, TN (Metropolitan Statistical Area)",10,"    Utilities",(D)
34100,"Morristown, TN (Metropolitan Statistical Area)",11,"    Construction",(D)
34100,"Morristown, TN (Metropolitan Statistical Area)",12,"    Manufacturing",2105872
34100,"Morristown, TN (Metropolitan Statistical Area)",34,"    Wholesale trade",(D)
34100,"Morristown, TN (Metropolitan Statistical Area)",35,"    Retail trade",593802
34100,"Morristown, TN (Metropolitan Statistical Area)",36,"    Transportation and warehousing",(D)
34100,"Morristown, TN (Metropolitan Statistical Area)",45,"    Information",80980
34100,"Morristown, TN (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",810379
34100,"Morristown, TN (Metropolitan Statistical Area)",59,"    Professional and business services",389684
34100,"Morristown, TN (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",429828
34100,"Morristown, TN (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",387159
34100,"Morristown, TN (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",179969
34100,"Morristown, TN (Metropolitan Statistical Area)",83,Government and government enterprises,637009
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",1,All industry total,8772870
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",306602
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",10809
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",10,"    Utilities",118693
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",11,"    Construction",540130
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",12,"    Manufacturing",2209496
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",34,"    Wholesale trade",272289
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",35,"    Retail trade",642634
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",36,"    Transportation and warehousing",205256
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",45,"    Information",69345
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",1505109
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",59,"    Professional and business services",489404
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",420341
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",340057
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",201606
34580,"Mount Vernon-Anacortes, WA (Metropolitan Statistical Area)",83,Government and government enterprises,1441100
34620,"Muncie, IN (Metropolitan Statistical Area)",1,All industry total,5102380
34620,"Muncie, IN (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",47993
34620,"Muncie, IN (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",12491
34620,"Muncie, IN (Metropolitan Statistical Area)",10,"    Utilities",24841
34620,"Muncie, IN (Metropolitan Statistical Area)",11,"    Construction",207856
34620,"Muncie, IN (Metropolitan Statistical Area)",12,"    Manufacturing",639900
34620,"Muncie, IN (Metropolitan Statistical Area)",34,"    Wholesale trade",200766
34620,"Muncie, IN (Metropolitan Statistical Area)",35,"    Retail trade",519208
34620,"Muncie, IN (Metropolitan Statistical Area)",36,"    Transportation and warehousing",114592
34620,"Muncie, IN (Metropolitan Statistical Area)",45,"    Information",43805
34620,"Muncie, IN (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",798847
34620,"Muncie, IN (Metropolitan Statistical Area)",59,"    Professional and business services",464808
34620,"Muncie, IN (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",851884
34620,"Muncie, IN (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",205409
34620,"Muncie, IN (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",139802
34620,"Muncie, IN (Metropolitan Statistical Area)",83,Government and government enterprises,830177
34740,"Muskegon, MI (Metropolitan Statistical Area)",1,All industry total,7408317
34740,"Muskegon, MI (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",55674
34740,"Muskegon, MI (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",(D)
34740,"Muskegon, MI (Metropolitan Statistical Area)",10,"    Utilities",48294
34740,"Muskegon, MI (Metropolitan Statistical Area)",11,"    Construction",319972
34740,"Muskegon, MI (Metropolitan Statistical Area)",12,"    Manufacturing",1845919
34740,"Muskegon, MI (Metropolitan Statistical Area)",34,"    Wholesale trade",346680
34740,"Muskegon, MI (Metropolitan Statistical Area)",35,"    Retail trade",889860
34740,"Muskegon, MI (Metropolitan Statistical Area)",36,"    Transportation and warehousing",(D)
34740,"Muskegon, MI (Metropolitan Statistical Area)",45,"    Information",100205
34740,"Muskegon, MI (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",(D)
34740,"Muskegon, MI (Metropolitan Statistical Area)",59,"    Professional and business services",332017
34740,"Muskegon, MI (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",774817
34740,"Muskegon, MI (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",325642
34740,"Muskegon, MI (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",188894
34740,"Muskegon, MI (Metropolitan Statistical Area)",83,Government and government enterprises,758442
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",1,All industry total,25132236
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",46738
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",22459
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",10,"    Utilities",1318939
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",11,"    Construction",1743102
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",12,"    Manufacturing",901868
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",34,"    Wholesale trade",516213
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",35,"    Retail trade",2674896
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",36,"    Transportation and warehousing",451579
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",45,"    Information",585550
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",7471505
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",59,"    Professional and business services",1741577
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",1744914
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",2850995
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",661416
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC (Metropolitan Statistical Area)",83,Government and government enterprises,2400487
34900,"Napa, CA (Metropolitan Statistical Area)",1,All industry total,13165651
34900,"Napa, CA (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",368964
34900,"Napa, CA (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",(D)
34900,"Napa, CA (Metropolitan Statistical Area)",10,"    Utilities",(D)
34900,"Napa, CA (Metropolitan Statistical Area)",11,"    Construction",741764
34900,"Napa, CA (Metropolitan Statistical Area)",12,"    Manufacturing",3010886
34900,"Napa, CA (Metropolitan Statistical Area)",34,"    Wholesale trade",(D)
34900,"Napa, CA (Metropolitan Statistical Area)",35,"    Retail trade",722881
34900,"Napa, CA (Metropolitan Statistical Area)",36,"    Transportation and warehousing",255725
34900,"Napa, CA (Metropolitan Statistical Area)",45,"    Information",127431
34900,"Napa, CA (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",2413420
34900,"Napa, CA (Metropolitan Statistical Area)",59,"    Professional and business services",1067947
34900,"Napa, CA (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",1017814
34900,"Napa, CA (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",1158928
34900,"Napa, CA (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",269883
34900,"Napa, CA (Metropolitan Statistical Area)",83,Government and government enterprises,1302175
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",1,All industry total,28083165
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",323788
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",8808
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",10,"    Utilities",46676
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",11,"    Construction",2409528
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",12,"    Manufacturing",1073633
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",34,"    Wholesale trade",1399768
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",35,"    Retail trade",2342974
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",36,"    Transportation and warehousing",273803
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",45,"    Information",500616
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",9114140
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",59,"    Professional and business services",3588351
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",2358705
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",2241300
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",784165
34940,"Naples-Marco Island, FL (Metropolitan Statistical Area)",83,Government and government enterprises,1616909
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",1,All industry total,187781084
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",195112
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",(D)
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",10,"    Utilities",(D)
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",11,"    Construction",(D)
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",12,"    Manufacturing",15392850
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",34,"    Wholesale trade",13519042
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",35,"    Retail trade",11801773
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",36,"    Transportation and warehousing",8191961
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",45,"    Information",8565253
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",36028149
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",59,"    Professional and business services",28967045
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",23000086
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",16482549
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",4585404
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN (Metropolitan Statistical Area)",83,Government and government enterprises,12200275
35100,"New Bern, NC (Metropolitan Statistical Area)",1,All industry total,6619428
35100,"New Bern, NC (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",117050
35100,"New Bern, NC (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",14262
35100,"New Bern, NC (Metropolitan Statistical Area)",10,"    Utilities",(D)
35100,"New Bern, NC (Metropolitan Statistical Area)",11,"    Construction",197277
35100,"New Bern, NC (Metropolitan Statistical Area)",12,"    Manufacturing",684847
35100,"New Bern, NC (Metropolitan Statistical Area)",34,"    Wholesale trade",(D)
35100,"New Bern, NC (Metropolitan Statistical Area)",35,"    Retail trade",422514
35100,"New Bern, NC (Metropolitan Statistical Area)",36,"    Transportation and warehousing",(D)
35100,"New Bern, NC (Metropolitan Statistical Area)",45,"    Information",(D)
35100,"New Bern, NC (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",1053857
35100,"New Bern, NC (Metropolitan Statistical Area)",59,"    Professional and business services",408748
35100,"New Bern, NC (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",430814
35100,"New Bern, NC (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",(D)
35100,"New Bern, NC (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",132380
35100,"New Bern, NC (Metropolitan Statistical Area)",83,Government and government enterprises,2431619
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",1,All industry total,61456416
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",27044
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",27357
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",10,"    Utilities",1134218
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",11,"    Construction",1847969
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",12,"    Manufacturing",6216826
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",34,"    Wholesale trade",2934540
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",35,"    Retail trade",4046570
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",36,"    Transportation and warehousing",1884759
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",45,"    Information",2551216
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",13067255
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",59,"    Professional and business services",6906124
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",11145288
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",2264407
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",1279124
35300,"New Haven-Milford, CT (Metropolitan Statistical Area)",83,Government and government enterprises,6123718
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",1,All industry total,94030686
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",116584
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",1174068
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",10,"    Utilities",2000367
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",11,"    Construction",3860365
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",12,"    Manufacturing",17111982
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",34,"    Wholesale trade",6755607
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",35,"    Retail trade",6203709
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",36,"    Transportation and warehousing",4644383
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",45,"    Information",(D)
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",50,"    Finance, insurance, real estate, rental, and leasing",15684856
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",59,"    Professional and business services",9670301
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",68,"    Educational services, health care, and social assistance",8880429
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",75,"    Arts, entertainment, recreation, accommodation, and food services",5907761
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",82,"    Other services (except government and government enterprises)",(D)
35380,"New Orleans-Metairie, LA (Metropolitan Statistical Area)",83,Government and government enterprises,8201930
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",1,All industry total,2163208840
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",3,"    Agriculture, forestry, fishing and hunting",627197
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",6,"    Mining, quarrying, and oil and gas extraction",(D)
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",10,"    Utilities",(D)
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",11,"    Construction",(D)
35620,"New York-Newark-Jersey City, NY-NJ-PA (Metropolitan Statistical Area)",12,"    Manufacturing",(D)
